id,doc_text,true_rel,pred_rel
55,"Marilyn Harris' début short story ""Icarus Again"", published in the April 1967 issue, and the 2000 ""Malahat Review"" Novella Prize winner ""The Deep"", by Mary Swan, won the O. Henry Awards.",award_received,award_received
56,"The Svetambaras state that the final Tirthankara, Lord Mahavira, was born and raised in Kshatriyakund district, Vaiśālī to King Siddhartha. and Queen Trishala.",child,child
57,Satyabhama gives Syamantaka to Prasanajita and marries Krishna.,spouse,spouse
58,"This species occurs in the Atlantic Ocean off the island of São Nicolau, Cape Verde.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
59,"She was named after the River Enns, a tributary of the Danube.",tributary,tributary
60,Lewis Hamilton came into the race with a 7-point lead over McLaren teammate Fernando Alonso after Hamilton's controversial victory in the 2007 Hungarian Grand Prix.,winner,winner
61,Anthony Fontana is an American professional soccer player who plays for the Philadelphia Union in Major League Soccer.,league,league
62,"When Wakhi is written in Cyrillic, the sounds are usually represented by these letters",writing_system,writing_system
63,Le Dernier des fous (also titled The Last of the Crazy People and Demented) is a 2006 French drama film directed by Laurent Achard.,original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
64,"""Sad Eyes"" is a song written and performed by Bruce Springsteen.",performer,performer
65,"Kopparstenarna is a shoal off the coast of Sweden in the Baltic Sea, north of the island of Gotska Sandön, in the northern end of the Gotland Basin.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
66,"Tantai Mieming or Dantai Mieming (; born 512 BC), also known by his courtesy name Ziyu (), was a major disciple of Confucius.",student_of,student_of
67,"In mathematics, the transcendental law of homogeneity (TLH) is a heuristic principle enunciated by Gottfried Wilhelm Leibniz most clearly in a 1710 text entitled ""Symbolismus memorabilis calculi algebraici et infinitesimalis in comparatione potentiarum et differentiarum, et de lege homogeneorum transcendentali"".",discoverer_or_inventor,discoverer_or_inventor
68,He is currently contracted to Top 14 team Section Paloise (Pau).,league,league
69,Baisingen is a suburban district of Rottenburg am Neckar in the administrative district of Tübingen in Baden-Württemberg (Germany).,contains_administrative_territorial_entity,contains_administrative_territorial_entity
70,"""Never Dreamed You'd Leave in Summer"" is a 1971 song by Stevie Wonder, featured on his album ""Where I'm Coming From"".",performer,performer
71,"Sin & Punishment: Star Successor, released in Europe as Sin and Punishment: Successor of the Skies, and in Japan as is a 2009 rail shooter video game for Wii developed by Treasure and published by Nintendo.",publisher,publisher
72,"Den Helder () is a municipality and a city in the Netherlands, in the province of North Holland.",contains_administrative_territorial_entity,contains_administrative_territorial_entity
73,"Steve McQueen is the only black director to win an Academy Award for Best Picture, which was for the film 12 Years a Slave.",award_received,award_received
74,"Pollux was the son of Zeus, who seduced Leda, while Castor was the son of Tyndareus, king of Sparta and Leda's husband.",father,father
75,"Hemer is a town in the Märkischer Kreis (District), in North Rhine-Westphalia, Germany.",contains_administrative_territorial_entity,contains_administrative_territorial_entity
76,"The next year, a group led by Owen Chamberlain and Emilio Segrè detected antiprotons, for which they were awarded Nobel Prize in Physics in 1960.",award_received,award_received
77,"As of 2008, Google's Peter Norvig denied that their search engine exclusively relies on machine-learned ranking.",employer,employer
78,With the band Lordi he went on to win the 2006 Eurovision Song Contest.,award_received,award_received
79,"In 2017, he appeared in the Kathryn Bigelow-directed film ""Detroit"".",director,director
80,"Bruce Springsteen performed on 8 June 2003 at the stadium during his The Rising Tour and on 10 June 2012 for the Wrecking Ball World Tour, in front of 42,658 people.",performer,performer
81,"Şehzade Mehmed (; 31 October 1522 – 7 November 1543) was an Ottoman prince (""şehzade""), the son of Sultan Suleiman the Magnificent and his consort Hurrem Sultan.",father,father
82,The Wesenitz river joins the Elbe river near Pirna.,tributary,tributary
83,"Digte (English: ""Poems"") is a collection of poetry by Henrik Ibsen, published on 3 May 1871.",genre,genre
84,"In 2006 Microsoft launched its CodePlex open source code hosting site, to provide hosting for open-source developers targeting Microsoft platforms.",creator,creator
85,"In December 1996, Bulgaria joined the World Trade Organization.",member_of,member_of
86,"In Faroese the euro is called evra, a feminine noun derived from the Faroese name of Europe, ""Evropa""; this makes Faroese (with Icelandic) one of only two European languages in which the word for the euro is feminine.",named_after,continent
87,"However, his partnership with Per Mertesacker saw the Gunners achieve the joint-best defensive record in the Premier League at the halfway point of the season, as the team topped the table.",league,league
88,Polish union leader Lech Wałęsa (Nobel Peace 1983) nominated Shih Ming-teh for the 1984 Nobel Peace Prize..,winner,nominated_for
89,"In the same year, he received a Sci. Tech Prize for Best Television Documentary Science Programme of the Year for his work on the BBC's ""Horizon"" episode ""The Blind Watchmaker"".",production_company,production_company
90,"Charles Orlando, Dauphin of France (11 October 1492 – 16 December 1495) was the eldest son and heir of Charles VIII of France and Anne of Brittany.",mother,mother
91,"Sevastopol (, ) is a railway station in the city of Sevastopol in Crimea, a territory recognized by a majority of countries as part of Ukraine, but ""de facto"" under control and administration of Russia.",contains_administrative_territorial_entity,contains_administrative_territorial_entity
92,"Michel Dard (1908, Pas-de-Calais – 3 July 1979) was a French writer and winner of the Prix Femina, 1973, for ""Juan Maldonne"".",award_received,award_received
93,"The film features the song ""Black and Tan Fantasy"" by Duke Ellington and His Orchestra.",performer,performer
94,Beats Music was a subscription-based online music streaming service owned by the Beats Electronics division of Apple Inc.,owned_by,parent_organization
95,"""Schindler's List"" won the Academy Award for Best Picture.",award_received,award_received
96,"The seven stars on a red background of the flag of the Community of Madrid, Spain, may be the stars of the Plough asterism (or of Ursa Minor).",color,color
97,"Guinea-Bissau (; ), officially the Republic of Guinea-Bissau ( ), is a country in West Africa ",continent,continent
98,The Olney interpretation (also known as the Olney corollary or Olney declaration) was United States Secretary of State Richard Olney's interpretation of the Monroe Doctrine.,position_held,position_held
99,Tana Tidung Regency is a regency of North Kalimantan Province in Indonesia.,contains_administrative_territorial_entity,contains_administrative_territorial_entity
100,"The musician Prince refers to ""Let a Woman be a Woman"" in his song ""Gett Off.""",performer,performer
101,"On February 1, 1968, the Royal Canadian Navy, the Royal Canadian Air Force and the Canadian Army were unified into a single entity called the Canadian Armed Forces.",subsidiary,parent_organization
102,"""Deeper and Deeper"" is a song by Madonna.",performer,performer
103,"To achieve alcoholic fermentation via the bacterial strain acetobacter, then the ethanol produced yields acetic acid and vinegar.",material_used,material_used
104,"The U.S. Federal Reserve Police is the law enforcement unit of the Federal Reserve System, the central banking system of the United States.",subsidiary,subsidiary
105,Alan Turing describes this type of computer in his concept of a Turing machine.,discoverer_or_inventor,discoverer_or_inventor
106,"At the age of twelve Persius came to Rome, where he was taught by Remmius Palaemon and the rhetor Verginius Flavus.",student_of,student_of
107,"Instead he became state attorney in the capital of the South African Republic, Pretoria.",capital,capital
108,"There, Sato earned a B.S. in theoretical physics, a popular academic field at the time due to the recent Nobel Prize in Physics awarded in 1949 to Hideki Yukawa.",award_received,award_received
109,Catherine of Bulgaria ( ; died after 1059) was Empress-consort to Byzantine emperor Isaac I Komnenos and co-regent of Constantine X for a period after the abdication of her spouse in 1059.,spouse,spouse
110,"He is a native of the town of Malolos, the capital of the province of Bulacan in the Philippines.",capital,capital
111,"Cyrillic and Glagolitic were used for the Church Slavonic language, especially the Old Church Slavonic variant.",writing_system,writing_system
112,"Volisios was a local ruler or king based in the English East Midlands, around the time of the Roman conquest of Britain.",position_held,position_held
113,"John Shortland (1739–1803), naval officer, was born near Plymouth, England, the son of Thomas Shortland.",place_of_birth,place_of_birth
114,Both India and Sri Lanka are republics within the Commonwealth of Nations.,member_of,member_of
115,"""Let's Call the Whole Thing Off"" is then played, described as a ""burlesque rendering"" of Robert Siodmak's 1944 film ""Cobra Woman"".",director,director
116,"The baseball bats which are legal for use in Major League Baseball are frequently made of ash wood or hickory, and in recent years have been constructed from maple even though that wood is somewhat more fragile.",material_used,material_used
117,"It is located north-west of Oskemen (), also known as Ust-Kamenogorsk (), the capital of the East Kazakhstan Region.",capital_of,capital_of
118,"It is situated at the western border of Bolivia, sharing Lake Titicaca with adjacent Peru.",shares_border_with,shares_border_with
119,"Lang proved to be a dominant force in defence paired with Emily Zurrer, and Canada captured the tournament title with a 2–1 extra-time victory over the United States.",country_of_citizenship,country_of_citizenship
120,"Sega Studios USA, formerly Sonic Team USA, was a division of Sega and of Sonic Team while Sonic Team was a subsidiary company.",subsidiary,subsidiary
121,"""Wash All Over Me"" is a song recorded by American singer Madonna for her thirteenth studio album, ""Rebel Heart"" (2015).",performer,performer
122,"As winners, Chelsea took part in the 2012 UEFA Super Cup, losing 4–1 to Atlético Madrid, the winners of the 2011–12 UEFA Europa League.",winner,winner
123,"Robert F. Kennedy Memorial Stadium in Washington, D.C., the home of D.C. United, was chosen to host MLS Cup 2000.",owned_by,member_of_sports_team
124,"France owns Briars Pavilion, Napoleon's initial exile residence, Longwood House and its properties, where he lived during most of his time on the island, and his original grave, but the United Kingdom retains ultimate sovereignty over these properties.",owned_by,owned_by
125,"In November 2008, he replaced the party leader Borut Pahor, who was elected Prime Minister of Slovenia, as member of the European Parliament.",position_held,position_held
126,"The coordination is the same in protactinium(V) chloride, but the color is yellow.",color,color
127,"On the western shore of the Black Sea region the Megarans founded the cities of Selymbria and a little later, Nesebar.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
128,"The Niger River (; , ) is the principal river of West Africa, extending about .",continent,continent
129,"""American Graffiti"" was nominated for the Academy Award for Best Picture but lost to ""The Sting"".",nominated_for,nominated_for
130,"Fredericton is the capital city of New Brunswick, Canada.",capital,capital
131,"Arvid Järnefelt (16 November 1861 in Saint Petersburg, Russian Empire – 27 December 1932 in Helsinki, Finland) was a Finnish judge and writer.",position_held,position_held
132,"Canada's Robert Wickens lost one position at turn one, while Great Britain's Oliver Jarvis and France's Loïc Duval collided.",country_of_citizenship,country_of_citizenship
133,A Timely Interception is a 1913 American short drama film directed by D. W. Griffith.,director,director
134,The only pupil of Empedocles who is mentioned is the sophist and rhetorician Gorgias.,student_of,student_of
135,The main mound at Pandu Rajar Dhibi is associated with King Pandu mentioned in Mahabharata.,present_in_work,present_in_work
136,"Torke was also influenced by pop musician Madonna's 1983 self-titled album, including the song ""Physical Attraction"".",performer,performer
137,"Eswatini is a country in Southern Africa, lying between Mozambique and South Africa.",shares_border_with,continent
138,"Originally described from the southwestern coast of the Iberian Peninsula, Atlantic Ocean.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
139,"Similarly, Chinese characters, used to write the language, are called Han.",writing_system,writing_system
140,"The TVyNovelas Awards, also known as the Premios TVyNovelas are presented annually by Televisa and the magazine TVyNovelas to honour the best Mexican television productions, especially telenovelas.",production_company,production_company
141,"""The Nobel Prize in Literature 2005: Harold Pinter"".",award_received,award_received
142,"His first book of poetry, ""Pagan Operetta"", received the ""Village Voice"" Literary prize and was featured on the weekly's cover story: ""Eight Writers on the Verge of (Impacting) the Literary Landscape"".",genre,genre
143,"The birthplace of Nobel Peace Prize winner Rigoberta Menchú, a community named Laj Chimel, is located Uspantán not far from the municipal seat.",award_received,award_received
144,"In the early 9th century Historia Brittonum, Cunobeline appears as ""Bellinus"" son of ""Minocannus"" and is described as a British king in the time of Julius Caesar.",position_held,position_held
145,This train station was built mainly for Cargos and was named as Jorge Canning in memory of the former Prime Minister of the United Kingdom: George Canning.,position_held,position_held
146,"He was known as ""Ginger"" after his red hair.",color,color
147,He is the son of Ingmar Bergman and Käbi Laretei.,spouse,spouse
148,"The school's most famous alumnus is William Lyon Mackenzie King, former Prime Minister of Canada.",country_of_citizenship,country_of_citizenship
149,"Axylus is a character mentioned in Book VI of Homer's ""Iliad"":",present_in_work,present_in_work
150,"""The Daily Telegraph"" compared the series to Roald Dahl, William Browne, and Hilaire Belloc, a possible reference to Belloc's poetry book ""Cautionary Tales for Children"".",genre,genre
151,Its project scientist was Alexander Zakharov.,occupation,occupation
152,"The Gulf of Thailand is bordered by Cambodia, Thailand, and Vietnam.",shares_border_with,shares_border_with
153,"After a number of changes, the modern Shor alphabet is written in another modified Cyrillic alphabet.",writing_system,writing_system
154,"Padang, a city in West Sumatra, is called ""the city of ""bengkuang"""".",contains_administrative_territorial_entity,contains_administrative_territorial_entity
155,"La Garçonne (""The Bachelor Girl"" or ""The Flapper"") is a 1936 French black-and-white film adaptation of the novel of the same name by Victor Margueritte.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
156,"Salimuzzaman Siddiqui, a notable Pakistani scientist in natural products chemistry was requested by Hakeem Ajmal Khan to initiate the Ayurvedic and Unani Tibbi Research Institute.",occupation,occupation
157,"Her 2002 book, ""Farewell, My Queen"", won the Prix Femina and was adapted into a 2012 film starring Diane Kruger and Léa Seydoux.",award_received,award_received
158,"Sivens is in the Tescou, a tributary of the Tarn in the basin of the Garonne.",tributary,tributary
159,"Vesiloo is a small, uninhabited Estonian island in the Baltic Sea.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
160,"In ""The Hunger Games"" series, Gale Hawthorne's sister Posy is born shortly after their father dies in a mine explosion, and Finnick Odair's son is born months after his death in battle.",present_in_work,present_in_work
161,The winner was Joel Wapnick of Canada.,country_of_citizenship,country_of_citizenship
162,"The Sorrows of Satan (1926) is a silent film by D. W. Griffith based on the 1895 novel ""The Sorrows of Satan"" by Marie Corelli.",director,director
163,"The house is operated by the State of Georgia as the Little White House Historic Site, also known as Roosevelt's Little White House Historic Site.",owned_by,owned_by
164,"Constantine Lascaris was born in Byzantium, where was educated by the scholar John Argyropoulos, Gemistus Pletho's friend and pupil.",student_of,student_of
165,"He left the ICW following a dispute with Angelo Poffo's son Randy Poffo, better known by his ring name Randy Savage.",child,child
166,The Premier League Golden Glove award was won by Petr Čech of Chelsea and Wojciech Szczęsny of Arsenal.,league,league
167,"Dorothy MacLeish, née Black (1890 in Bradford, Yorkshire, England, UK – 1977 in Scotland, UK) was a British journalist and writer of over 100 romance novels and several short stories from 1916 to 1974 under her maiden name Dorothy Black and as Peter Delius.",place_of_death,place_of_death
168,Smith returned to the UK in 2001 to join Northampton Saints in the English Premiership making his Northampton debut on 1 September 2001.,league,league
169,"""Fly"" is a song by Canadian singer Avril Lavigne.",performer,composer
170,"Compositional Sketches for the Virgin Adoring the Christ Child, with and without the Infant St. John the Baptist; Diagram of a Perspectival Projection (recto); Slight Doodles (verso) is a 1480s drawing by Leonardo da Vinci.",creator,creator
171,This marine species occurs in the Pacific Ocean off Fiji in the Viti Levu Group.,located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
172,"In January 1936, Edward VIII succeeded his father, George V, as monarch.",occupation,occupation
173,"Werner Flume, one of Germany's most influential jurists in the second half of the 20th century, is a pupil of Fritz Schulz.",student_of,student_of
174,"Metropolitan France covers , the largest among European Union members.",member_of,member_of
175,This is a list of Permanent Representatives of Guyana to the United Nations.,member_of,member_of
176,The waters of the Ise flow via the Aller and Weser into the North Sea.,tributary,tributary
177,"The game was initially published by 2K Games, a Take-Two Interactive subsidiary.",subsidiary,subsidiary
178,"The Gauntlet is a 1977 American action thriller film directed by Clint Eastwood, starring Eastwood and Sondra Locke.",director,director
179,"""The Lovely Bones"" remained on ""The New York Times"" Bestseller list for over one year and was adapted into a 2010 film of the same name by Peter Jackson.",screenwriter,director
180,"This is a list of malacologists, scientists who study Mollusca mollusks, such as snails, clams, octopuses, and others, in a discipline named malacology.",occupation,occupation
181,The largest part of Serbia was organized into the Territory of the Military Commander in Serbia and as such it was the only example of military regime in occupied Europe.,continent,continent
182,"Condé Nast's parent company Advance Publications is also the major shareholder of Reddit, an internet information conglomeration website.",subsidiary,parent_organization
183,"Later, Cleese created ""Fawlty Towers"" for the BBC.",production_company,production_company
184,"Neil Young's song ""Albuquerque"" can be found on the album ""Tonight's the Night"".",performer,performer
185,Becoming the Villainess is a book of poetry that was written by Jeannine Hall Gailey and published by Steel Toe Books in 2006.,genre,genre
186,"Incumbent President Blaise Compaoré ran as the candidate of the Congress for Democracy and Progress, and was also supported by the Alliance for Democracy and Federation – African Democratic Rally.",founded_by,founded_by
187,"The Platte River is a principal tributary of the Missouri River, in the United States.",tributary,tributary
188,"The members of the court during 2000 were President Arthur Chaskalson, Deputy President Pius Langa, and judges Lourens Ackermann, Richard Goldstone, Johann Kriegler, Tholie Madala, Yvonne Mokgoro, Sandile Ngcobo, Kate O'Regan, Albie Sachs and Zak Yacoob.",position_held,position_held
189,"In 1994, Johnson established his own independent production company, Gran Via Productions, and won the Los Angeles Film Critics New Generation Award for his very first effort; ""A Little Princess"", directed by Alfonso Cuarón.",director,director
190,"The Kunze-Knorr brake brought together the ideas of Prussian senior surveyor, Bruno Kunze (1854–1935), and preparatory work by the founder of Knorr-Bremse, Georg Knorr (1859–1911).",founded_by,founded_by
191,The Treaty of Badajoz was signed by Spain and Portugal on 6 June 1801.,participant,participant
192,"He played a minor role in Martin Scorsese's ""The Wolf of Wall Street"" alongside Leonardo DiCaprio.",director,director
193,The Upper Guinean forests is a tropical seasonal forest region of West Africa.,continent,continent
194,"Putalibazar, () is a municipality and district headquarters in Syangja District in Gandaki Pradesh of central Nepal.",capital_of,capital_of
195,"The bust depicts the 23rd President of the United States, Benjamin Harrison.",position_held,position_held
196,He was the maternal grandfather of First Lady Barbara Bush and great-grandfather of President George W. Bush.,child,child
197,The Paquisha War was a brief military clash that took place between January and February 1981 between Ecuador and Peru over the control of three watchposts.,participant,participant
198,"Sous le soleil (""Under the sun""; ) is a French soap opera broadcast on French major channel TF1 from 1996 to 2008.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
199,"He was nominated for the Academy Award for Best Picture for the film ""Z"" (1969), which he helped produce.",nominated_for,nominated_for
200,"Working at Microsoft, SethBling would spend almost all his free evenings and weekends playing ""Minecraft"".",employer,employer
201,"Columbus is the birthplace of former Indiana Governor and current Vice President of the United States, Mike Pence.",position_held,position_held
202,Talietumu or more correctly Kolo Nui is an archaeological site in Wallis and Futuna in the southwestern part of the Pacific Ocean.,located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
203,"The central shrine contains the carved in wood and brightly painted figures of Saint George, Maria with the child and the Saint Barbara.",material_used,material_used
204,"His first book, the poetry collection ""Fervor de Buenos Aires"" (""Passion for Buenos Aires""), appeared in 1923.",genre,genre
205,"""I Stay in Love"" is a song by American singer-songwriter Mariah Carey, taken from her eleventh studio album, ""E=MC²"" (2008).",performer,composer
206,"Passport to Pimlico is a 1949 British comedy film made by Ealing Studios and starring Stanley Holloway, Margaret Rutherford and Hermione Baddeley.",production_company,production_company
207,"Abellio is a subsidiary of the Dutch state railway company, Nederlandse Spoorwegen.",parent_organization,parent_organization
208,"""Babooshka"" is a song by English singer Kate Bush, taken from her album ""Never for Ever"".",performer,performer
209,In 2012 Motorola Mobility was acquired by Google.,subsidiary,subsidiary
210,The awarding of the Nobel Prize in Literature to Isaac Bashevis Singer in 1978 helped cement his reputation as one of the great writers of world literature.,award_received,award_received
211,Alexis Carrel (; 28 June 1873 – 5 November 1944) was a French surgeon and biologist who was awarded the Nobel Prize in Physiology or Medicine in 1912 for pioneering vascular suturing techniques.,award_received,award_received
212,"Margarete Sophie married Duke Albrecht of Württemberg, eldest child of Duke Philipp of Württemberg and his wife Archduchess Maria Theresa of Austria, on 24 January 1893 in Vienna, Austria–Hungary.",spouse,spouse
213,"""Fire Emblem"" is a series of tactical role-playing video games developed by Intelligent Systems and published by Nintendo.",publisher,publisher
214,"His last release of 2014, was Angelina Jolie's directorial debut, the war film ""Unbroken"".",director,director
215,"He then played in Italy for ""Serie A"" club A.C. Milan, with whom he won one ""scudetto"" in the 1961–62 season, followed by the 1962–63 European Cup.",winner,winner
216,"Barnes next starred in the title role in a film adaptation of Oscar Wilde's ""Dorian Gray,"" directed by Oliver Parker for Ealing Studios.",production_company,production_company
217,"The Virgin and Child with Saint Anne is an oil painting of by Leonardo da Vinci depicting Saint Anne, her daughter the Virgin Mary and the infant Jesus.",creator,creator
218,"The Prisoners of Shanghai () is a 1927 German silent drama film directed by Géza von Bolváry and Augusto Genina and starring Carmen Boni, Jack Trevor, and Bernhard Goetzke.",director,director
219,FindFace is a face recognition technology developed by the Russian company NtechLab that specializes in neural network tools.,creator,creator
220,His rivalry with British decathlete Daley Thompson proved one of the most exciting in athletics during the 1980s.,sport,sport
221,"El Forn () is a village in Andorra, Europe, located in the parish of Canillo.",continent,continent
222,"In 1947, Campbell married Ann Casson, actress and daughter of Sir Lewis Casson and Dame Sybil Thorndike.",mother,mother
223,"In Greek mythology, a Charis is one of the Charites () or ""Graces"", goddesses of charm, beauty, nature, human creativity and fertility; and in Homer's ""Iliad"", Charis is the wife of Hephaestus.",spouse,spouse
224,"The Gällivare Church () is a wooden church building in Gällivare, Sweden.",material_used,material_used
